10201
(3759, 5550, 3300)
(3760, 5550, 3450)
(3761, 5550, 3600)
(3762, 5550, 3750)
(3763, 5550, 3900)
(3764, 5550, 4050)
(3765, 5550, 4200)
(3766, 5550, 4350)
(3767, 5550, 4500)
(3768, 5550, 4650)
(3769, 5550, 4800)
(3770, 5550, 4950)
(3771, 5550, 5100)
(3772, 5550, 5250)
(3773, 5550, 5400)
(3774, 5550, 5550)
(3775, 5550, 5700)
(3776, 5550, 5850)
(3777, 5550, 6000)
(3778, 5550, 6150)
(3779, 5550, 6300)
(3780, 5550, 6450)
(3781, 5550, 6600)
(3782, 5550, 6750)
(3783, 5550, 6900)
(3784, 5550, 7050)
(3785, 5550, 7200)
(3786, 5550, 7350)
(3787, 5550, 7500)
(3788, 5550, 7650)
(3789, 5550, 7800)
(3790, 5550, 7950)
(3791, 5550, 8100)
(3792, 5550, 8250)
(3793, 5550, 8400)
(3794, 5550, 8550)
(3795, 5550, 8700)
(3796, 5550, 8850)
(3797, 5550, 9000)
(3798, 5550, 9150)
(3799, 5550, 9300)
(3800, 5550, 9450)
(3801, 5550, 9600)
(3802, 5550, 9750)
(3803, 5550, 9900)
(3804, 5550, 10050)
(3805, 5550, 10200)
(3806, 5550, 10350)
(3807, 5550, 10500)
(3808, 5550, 10650)
(3809, 5550, 10800)
(3810, 5550, 10950)
(3811, 5550, 11100)
(3812, 5550, 11250)
(3813, 5550, 11400)
(3814, 5550, 11550)
(3815, 5550, 11700)
(3816, 5550, 11850)
(3817, 5550, 12000)
(3818, 5550, 12150)
(3819, 5550, 12300)
(3820, 5550, 12450)
(3821, 5550, 12600)
(3822, 5550, 12750)
(3823, 5550, 12900)
(3824, 5550, 13050)
(3825, 5550, 13200)
(3826, 5550, 13350)
(3827, 5550, 13500)
(3828, 5550, 13650)
(3829, 5550, 13800)
(3830, 5550, 13950)
(3831, 5550, 14100)
(3832, 5550, 14250)
(3833, 5550, 14400)
(3834, 5550, 14550)
(3835, 5550, 14700)
(3836, 5550, 14850)
(3837, 5550, 15000)
(3838, 5700, 0)
(3839, 5700, 150)
(3840, 5700, 300)
(3841, 5700, 450)
(3842, 5700, 600)
(3843, 5700, 750)
(3844, 5700, 900)
(3845, 5700, 1050)
(3846, 5700, 1200)
(3847, 5700, 1350)
(3848, 5700, 1500)
(3849, 5700, 1650)
(3850, 5700, 1800)
(3851, 5700, 1950)
(3852, 5700, 2100)
(3853, 5700, 2250)
(3854, 5700, 2400)
(3855, 5700, 2550)
(3856, 5700, 2700)
(3857, 5700, 2850)
(3858, 5700, 3000)
(3859, 5700, 3150)
(3860, 5700, 3300)
(3861, 5700, 3450)
(3862, 5700, 3600)
(3863, 5700, 3750)
(3864, 5700, 3900)
(3865, 5700, 4050)
(3866, 5700, 4200)
(3867, 5700, 4350)
(3868, 5700, 4500)
(3869, 5700, 4650)
(3870, 5700, 4800)
(3871, 5700, 4950)
(3872, 5700, 5100)
(3873, 5700, 5250)
(3874, 5700, 5400)
(3875, 5700, 5550)
(3876, 5700, 5700)
(3877, 5700, 5850)
(3878, 5700, 6000)
(3879, 5700, 6150)
(3880, 5700, 6300)
(3881, 5700, 6450)
(3882, 5700, 6600)
(3883, 5700, 6750)
(3884, 5700, 6900)
(3885, 5700, 7050)
(3886, 5700, 7200)
(3887, 5700, 7350)
(3888, 5700, 7500)
(3889, 5700, 7650)
(3890, 5700, 7800)
(3891, 5700, 7950)
(3892, 5700, 8100)
(3893, 5700, 8250)
(3894, 5700, 8400)
(3895, 5700, 8550)
(3896, 5700, 8700)
(3897, 5700, 8850)
(3898, 5700, 9000)
(3899, 5700, 9150)
(3900, 5700, 9300)
(3901, 5700, 9450)
(3902, 5700, 9600)
(3903, 5700, 9750)
(3904, 5700, 9900)
(3905, 5700, 10050)
(3906, 5700, 10200)
(3907, 5700, 10350)
(3908, 5700, 10500)
(3909, 5700, 10650)
(3910, 5700, 10800)
(3911, 5700, 10950)
(3912, 5700, 11100)
(3913, 5700, 11250)
(3914, 5700, 11400)
(3915, 5700, 11550)
(3916, 5700, 11700)
(3917, 5700, 11850)
(3918, 5700, 12000)
(3919, 5700, 12150)
(3920, 5700, 12300)
(3921, 5700, 12450)
(3922, 5700, 12600)
(3923, 5700, 12750)
(3924, 5700, 12900)
(3925, 5700, 13050)
(3926, 5700, 13200)
(3927, 5700, 13350)
(3928, 5700, 13500)
(3929, 5700, 13650)
(3930, 5700, 13800)
(3931, 5700, 13950)
(3932, 5700, 14100)
(3933, 5700, 14250)
(3934, 5700, 14400)
(3935, 5700, 14550)
(3936, 5700, 14700)
(3937, 5700, 14850)
(3938, 5700, 15000)
(3939, 5850, 0)
(3940, 5850, 150)
(3941, 5850, 300)
(3942, 5850, 450)
(3943, 5850, 600)
(3944, 5850, 750)
(3945, 5850, 900)
(3946, 5850, 1050)
(3947, 5850, 1200)
(3948, 5850, 1350)
(3949, 5850, 1500)
(3950, 5850, 1650)
(3951, 5850, 1800)
(3952, 5850, 1950)
(3953, 5850, 2100)
(3954, 5850, 2250)
(3955, 5850, 2400)
(3956, 5850, 2550)
(3957, 5850, 2700)
(3958, 5850, 2850)
(3959, 5850, 3000)
(3960, 5850, 3150)
(3961, 5850, 3300)
(3962, 5850, 3450)
(3963, 5850, 3600)
(3964, 5850, 3750)
(3965, 5850, 3900)
(3966, 5850, 4050)
(3967, 5850, 4200)
(3968, 5850, 4350)
(3969, 5850, 4500)
(3970, 5850, 4650)
(3971, 5850, 4800)
(3972, 5850, 4950)
(3973, 5850, 5100)
(3974, 5850, 5250)
(3975, 5850, 5400)
(3976, 5850, 5550)
(3977, 5850, 5700)
(3978, 5850, 5850)
(3979, 5850, 6000)
(3980, 5850, 6150)
(3981, 5850, 6300)
(3982, 5850, 6450)
(3983, 5850, 6600)
(3984, 5850, 6750)
(3985, 5850, 6900)
(3986, 5850, 7050)
(3987, 5850, 7200)
(3988, 5850, 7350)
(3989, 5850, 7500)
(3990, 5850, 7650)
(3991, 5850, 7800)
(3992, 5850, 7950)
(3993, 5850, 8100)
(3994, 5850, 8250)
(3995, 5850, 8400)
(3996, 5850, 8550)
(3997, 5850, 8700)
(3998, 5850, 8850)
(3999, 5850, 9000)
(4000, 5850, 9150)
(4001, 5850, 9300)
(4002, 5850, 9450)
(4003, 5850, 9600)
(4004, 5850, 9750)
(4005, 5850, 9900)
(4006, 5850, 10050)
(4007, 5850, 10200)
(4008, 5850, 10350)
(4009, 5850, 10500)
(4010, 5850, 10650)
(4011, 5850, 10800)
(4012, 5850, 10950)
(4013, 5850, 11100)
(4014, 5850, 11250)
(4015, 5850, 11400)
(4016, 5850, 11550)
(4017, 5850, 11700)
(4018, 5850, 11850)
(4019, 5850, 12000)
(4020, 5850, 12150)
(4021, 5850, 12300)
(4022, 5850, 12450)
(4023, 5850, 12600)
(4024, 5850, 12750)
(4025, 5850, 12900)
(4026, 5850, 13050)
(4027, 5850, 13200)
(4028, 5850, 13350)
(4029, 5850, 13500)
(4030, 5850, 13650)
(4031, 5850, 13800)
(4032, 5850, 13950)
(4033, 5850, 14100)
(4034, 5850, 14250)
(4035, 5850, 14400)
(4036, 5850, 14550)
(4037, 5850, 14700)
(4038, 5850, 14850)
(4039, 5850, 15000)
(4040, 6000, 0)
(4041, 6000, 150)
(4042, 6000, 300)
(4043, 6000, 450)
(4044, 6000, 600)
(4045, 6000, 750)
(4046, 6000, 900)
(4047, 6000, 1050)
(4048, 6000, 1200)
(4049, 6000, 1350)
(4050, 6000, 1500)
(4051, 6000, 1650)
(4052, 6000, 1800)
(4053, 6000, 1950)
(4054, 6000, 2100)
(4055, 6000, 2250)
(4056, 6000, 2400)
(4057, 6000, 2550)
(4058, 6000, 2700)
(4059, 6000, 2850)
(4060, 6000, 3000)
(4061, 6000, 3150)
(4062, 6000, 3300)
(4063, 6000, 3450)
(4064, 6000, 3600)
(4065, 6000, 3750)
(4066, 6000, 3900)
(4067, 6000, 4050)
(4068, 6000, 4200)
(4069, 6000, 4350)
(4070, 6000, 4500)
(4071, 6000, 4650)
(4072, 6000, 4800)
(4073, 6000, 4950)
(4074, 6000, 5100)
(4075, 6000, 5250)
(4076, 6000, 5400)
(4077, 6000, 5550)
(4078, 6000, 5700)
(4079, 6000, 5850)
(4080, 6000, 6000)
(4081, 6000, 6150)
(4082, 6000, 6300)
(4083, 6000, 6450)
(4084, 6000, 6600)
(4085, 6000, 6750)
(4086, 6000, 6900)
(4087, 6000, 7050)
(4088, 6000, 7200)
(4089, 6000, 7350)
(4090, 6000, 7500)
(4091, 6000, 7650)
(4092, 6000, 7800)
(4093, 6000, 7950)
(4094, 6000, 8100)
(4095, 6000, 8250)
(4096, 6000, 8400)
(4097, 6000, 8550)
(4098, 6000, 8700)
(4099, 6000, 8850)
(4100, 6000, 9000)
(4101, 6000, 9150)
(4102, 6000, 9300)
(4103, 6000, 9450)
(4104, 6000, 9600)
(4105, 6000, 9750)
(4106, 6000, 9900)
(4107, 6000, 10050)
(4108, 6000, 10200)
(4109, 6000, 10350)
(4110, 6000, 10500)
(4111, 6000, 10650)
(4112, 6000, 10800)
(4113, 6000, 10950)
(4114, 6000, 11100)
(4115, 6000, 11250)
(4116, 6000, 11400)
(4117, 6000, 11550)
(4118, 6000, 11700)
(4119, 6000, 11850)
(4120, 6000, 12000)
(4121, 6000, 12150)
(4122, 6000, 12300)
(4123, 6000, 12450)
(4124, 6000, 12600)
(4125, 6000, 12750)
(4126, 6000, 12900)
(4127, 6000, 13050)
(4128, 6000, 13200)
(4129, 6000, 13350)
(4130, 6000, 13500)
(4131, 6000, 13650)
(4132, 6000, 13800)
(4133, 6000, 13950)
(4134, 6000, 14100)
(4135, 6000, 14250)
(4136, 6000, 14400)
(4137, 6000, 14550)
(4138, 6000, 14700)
(4139, 6000, 14850)
(4140, 6000, 15000)
(4141, 6150, 0)
(4142, 6150, 150)
(4143, 6150, 300)
(4144, 6150, 450)
(4145, 6150, 600)
(4146, 6150, 750)
(4147, 6150, 900)
(4148, 6150, 1050)
(4149, 6150, 1200)
(4150, 6150, 1350)
(4151, 6150, 1500)
(4152, 6150, 1650)
(4153, 6150, 1800)
(4154, 6150, 1950)
(4155, 6150, 2100)
(4156, 6150, 2250)
(4157, 6150, 2400)
(4158, 6150, 2550)
(4159, 6150, 2700)
(4160, 6150, 2850)
(4161, 6150, 3000)
(4162, 6150, 3150)
(4163, 6150, 3300)
(4164, 6150, 3450)
(4165, 6150, 3600)
(4166, 6150, 3750)
(4167, 6150, 3900)
(4168, 6150, 4050)
(4169, 6150, 4200)
(4170, 6150, 4350)
(4171, 6150, 4500)
(4172, 6150, 4650)
(4173, 6150, 4800)
(4174, 6150, 4950)
(4175, 6150, 5100)
(4176, 6150, 5250)
(4177, 6150, 5400)
(4178, 6150, 5550)
(4179, 6150, 5700)
(4180, 6150, 5850)
(4181, 6150, 6000)
(4182, 6150, 6150)
(4183, 6150, 6300)
(4184, 6150, 6450)
(4185, 6150, 6600)
(4186, 6150, 6750)
(4187, 6150, 6900)
(4188, 6150, 7050)
(4189, 6150, 7200)
(4190, 6150, 7350)
(4191, 6150, 7500)
(4192, 6150, 7650)
(4193, 6150, 7800)
(4194, 6150, 7950)
(4195, 6150, 8100)
(4196, 6150, 8250)
(4197, 6150, 8400)
(4198, 6150, 8550)
(4199, 6150, 8700)
(4200, 6150, 8850)
(4201, 6150, 9000)
(4202, 6150, 9150)
(4203, 6150, 9300)
(4204, 6150, 9450)
(4205, 6150, 9600)
(4206, 6150, 9750)
(4207, 6150, 9900)
(4208, 6150, 10050)
(4209, 6150, 10200)
(4210, 6150, 10350)
(4211, 6150, 10500)
(4212, 6150, 10650)
(4213, 6150, 10800)
(4214, 6150, 10950)
(4215, 6150, 11100)
(4216, 6150, 11250)
(4217, 6150, 11400)
(4218, 6150, 11550)
(4219, 6150, 11700)
(4220, 6150, 11850)
(4221, 6150, 12000)
(4222, 6150, 12150)
(4223, 6150, 12300)
(4224, 6150, 12450)
(4225, 6150, 12600)
(4226, 6150, 12750)
(4227, 6150, 12900)
(4228, 6150, 13050)
(4229, 6150, 13200)
(4230, 6150, 13350)
(4231, 6150, 13500)
(4232, 6150, 13650)
(4233, 6150, 13800)
(4234, 6150, 13950)
(4235, 6150, 14100)
(4236, 6150, 14250)
(4237, 6150, 14400)
(4238, 6150, 14550)
(4239, 6150, 14700)
(4240, 6150, 14850)
(4241, 6150, 15000)
(4242, 6300, 0)
(4243, 6300, 150)
(4244, 6300, 300)
(4245, 6300, 450)
(4246, 6300, 600)
(4247, 6300, 750)
(4248, 6300, 900)
(4249, 6300, 1050)
(4250, 6300, 1200)
(4251, 6300, 1350)
(4252, 6300, 1500)
(4253, 6300, 1650)
(4254, 6300, 1800)
(4255, 6300, 1950)
(4256, 6300, 2100)
(4257, 6300, 2250)
(4258, 6300, 2400)
(4259, 6300, 2550)
(4260, 6300, 2700)
(4261, 6300, 2850)
(4262, 6300, 3000)
(4263, 6300, 3150)
(4264, 6300, 3300)
(4265, 6300, 3450)
(4266, 6300, 3600)
(4267, 6300, 3750)
(4268, 6300, 3900)
(4269, 6300, 4050)
(4270, 6300, 4200)
(4271, 6300, 4350)
(4272, 6300, 4500)
(4273, 6300, 4650)
(4274, 6300, 4800)
(4275, 6300, 4950)
(4276, 6300, 5100)
(4277, 6300, 5250)
(4278, 6300, 5400)
(4279, 6300, 5550)
(4280, 6300, 5700)
(4281, 6300, 5850)
(4282, 6300, 6000)
(4283, 6300, 6150)
(4284, 6300, 6300)
(4285, 6300, 6450)
(4286, 6300, 6600)
(4287, 6300, 6750)
(4288, 6300, 6900)
(4289, 6300, 7050)
(4290, 6300, 7200)
(4291, 6300, 7350)
(4292, 6300, 7500)
(4293, 6300, 7650)
(4294, 6300, 7800)
(4295, 6300, 7950)
(4296, 6300, 8100)
(4297, 6300, 8250)
(4298, 6300, 8400)
(4299, 6300, 8550)
(4300, 6300, 8700)
(4301, 6300, 8850)
(4302, 6300, 9000)
(4303, 6300, 9150)
(4304, 6300, 9300)
(4305, 6300, 9450)
(4306, 6300, 9600)
(4307, 6300, 9750)
(4308, 6300, 9900)
(4309, 6300, 10050)
(4310, 6300, 10200)
(4311, 6300, 10350)
(4312, 6300, 10500)
(4313, 6300, 10650)
(4314, 6300, 10800)
(4315, 6300, 10950)
(4316, 6300, 11100)
(4317, 6300, 11250)
(4318, 6300, 11400)
(4319, 6300, 11550)
(4320, 6300, 11700)
(4321, 6300, 11850)
(4322, 6300, 12000)
(4323, 6300, 12150)
(4324, 6300, 12300)
(4325, 6300, 12450)
(4326, 6300, 12600)
(4327, 6300, 12750)
(4328, 6300, 12900)
(4329, 6300, 13050)
(4330, 6300, 13200)
(4331, 6300, 13350)
(4332, 6300, 13500)
(4333, 6300, 13650)
(4334, 6300, 13800)
(4335, 6300, 13950)
(4336, 6300, 14100)
(4337, 6300, 14250)
(4338, 6300, 14400)
(4339, 6300, 14550)
(4340, 6300, 14700)
(4341, 6300, 14850)
(4342, 6300, 15000)
(4343, 6450, 0)
(4344, 6450, 150)
(4345, 6450, 300)
(4346, 6450, 450)
(4347, 6450, 600)
(4348, 6450, 750)
(4349, 6450, 900)
(4350, 6450, 1050)
(4351, 6450, 1200)
(4352, 6450, 1350)
(4353, 6450, 1500)
(4354, 6450, 1650)
(4355, 6450, 1800)
(4356, 6450, 1950)
(4357, 6450, 2100)
(4358, 6450, 2250)
(4359, 6450, 2400)
(4360, 6450, 2550)
(4361, 6450, 2700)
(4362, 6450, 2850)
(4363, 6450, 3000)
(4364, 6450, 3150)
(4365, 6450, 3300)
(4366, 6450, 3450)
(4367, 6450, 3600)
(4368, 6450, 3750)
(4369, 6450, 3900)
(4370, 6450, 4050)
(4371, 6450, 4200)
(4372, 6450, 4350)
(4373, 6450, 4500)
(4374, 6450, 4650)
(4375, 6450, 4800)
(4376, 6450, 4950)
(4377, 6450, 5100)
(4378, 6450, 5250)
(4379, 6450, 5400)
(4380, 6450, 5550)
(4381, 6450, 5700)
(4382, 6450, 5850)
(4383, 6450, 6000)
(4384, 6450, 6150)
(4385, 6450, 6300)
(4386, 6450, 6450)
(4387, 6450, 6600)
(4388, 6450, 6750)
(4389, 6450, 6900)
(4390, 6450, 7050)
(4391, 6450, 7200)
(4392, 6450, 7350)
(4393, 6450, 7500)
(4394, 6450, 7650)
(4395, 6450, 7800)
(4396, 6450, 7950)
(4397, 6450, 8100)
(4398, 6450, 8250)
(4399, 6450, 8400)
(4400, 6450, 8550)
(4401, 6450, 8700)
(4402, 6450, 8850)
(4403, 6450, 9000)
(4404, 6450, 9150)
(4405, 6450, 9300)
(4406, 6450, 9450)
(4407, 6450, 9600)
(4408, 6450, 9750)
(4409, 6450, 9900)
(4410, 6450, 10050)
(4411, 6450, 10200)
(4412, 6450, 10350)
(4413, 6450, 10500)
(4414, 6450, 10650)
(4415, 6450, 10800)
(4416, 6450, 10950)
(4417, 6450, 11100)
(4418, 6450, 11250)
(4419, 6450, 11400)
(4420, 6450, 11550)
(4421, 6450, 11700)
(4422, 6450, 11850)
(4423, 6450, 12000)
(4424, 6450, 12150)
(4425, 6450, 12300)
(4426, 6450, 12450)
(4427, 6450, 12600)
(4428, 6450, 12750)
(4429, 6450, 12900)
(4430, 6450, 13050)
(4431, 6450, 13200)
(4432, 6450, 13350)
(4433, 6450, 13500)
(4434, 6450, 13650)
(4435, 6450, 13800)
(4436, 6450, 13950)
(4437, 6450, 14100)
(4438, 6450, 14250)
(4439, 6450, 14400)
(4440, 6450, 14550)
(4441, 6450, 14700)
(4442, 6450, 14850)
(4443, 6450, 15000)
(4444, 6600, 0)
(4445, 6600, 150)
(4446, 6600, 300)
(4447, 6600, 450)
(4448, 6600, 600)
(4449, 6600, 750)
(4450, 6600, 900)
(4451, 6600, 1050)
(4452, 6600, 1200)
(4453, 6600, 1350)
(4454, 6600, 1500)
(4455, 6600, 1650)
(4456, 6600, 1800)
(4457, 6600, 1950)
(4458, 6600, 2100)
(4459, 6600, 2250)
(4460, 6600, 2400)
(4461, 6600, 2550)
(4462, 6600, 2700)
(4463, 6600, 2850)
(4464, 6600, 3000)
(4465, 6600, 3150)
(4466, 6600, 3300)
(4467, 6600, 3450)
(4468, 6600, 3600)
(4469, 6600, 3750)
(4470, 6600, 3900)
(4471, 6600, 4050)
(4472, 6600, 4200)
(4473, 6600, 4350)
(4474, 6600, 4500)
(4475, 6600, 4650)
(4476, 6600, 4800)
(4477, 6600, 4950)
(4478, 6600, 5100)
(4479, 6600, 5250)
(4480, 6600, 5400)
(4481, 6600, 5550)
(4482, 6600, 5700)
(4483, 6600, 5850)
(4484, 6600, 6000)
(4485, 6600, 6150)
(4486, 6600, 6300)
(4487, 6600, 6450)
(4488, 6600, 6600)
(4489, 6600, 6750)
(4490, 6600, 6900)
(4491, 6600, 7050)
(4492, 6600, 7200)
(4493, 6600, 7350)
(4494, 6600, 7500)
(4495, 6600, 7650)
(4496, 6600, 7800)
(4497, 6600, 7950)
(4498, 6600, 8100)
(4499, 6600, 8250)
(4500, 6600, 8400)
(4501, 6600, 8550)
(4502, 6600, 8700)
(4503, 6600, 8850)
(4504, 6600, 9000)
(4505, 6600, 9150)
(4506, 6600, 9300)
(4507, 6600, 9450)
(4508, 6600, 9600)
(4509, 6600, 9750)
(4510, 6600, 9900)
(4511, 6600, 10050)
(4512, 6600, 10200)
(4513, 6600, 10350)
(4514, 6600, 10500)
(4515, 6600, 10650)
(4516, 6600, 10800)
(4517, 6600, 10950)
(4518, 6600, 11100)
(4519, 6600, 11250)
(4520, 6600, 11400)
(4521, 6600, 11550)
(4522, 6600, 11700)
(4523, 6600, 11850)
(4524, 6600, 12000)
(4525, 6600, 12150)
(4526, 6600, 12300)
(4527, 6600, 12450)
(4528, 6600, 12600)
(4529, 6600, 12750)
(4530, 6600, 12900)
(4531, 6600, 13050)
(4532, 6600, 13200)
(4533, 6600, 13350)
(4534, 6600, 13500)
(4535, 6600, 13650)
(4536, 6600, 13800)
(4537, 6600, 13950)
(4538, 6600, 14100)
(4539, 6600, 14250)
(4540, 6600, 14400)
(4541, 6600, 14550)
(4542, 6600, 14700)
(4543, 6600, 14850)
(4544, 6600, 15000)
(4545, 6750, 0)
(4546, 6750, 150)
(4547, 6750, 300)
(4548, 6750, 450)
(4549, 6750, 600)
(4550, 6750, 750)
(4551, 6750, 900)
(4552, 6750, 1050)
(4553, 6750, 1200)
(4554, 6750, 1350)
(4555, 6750, 1500)
(4556, 6750, 1650)
(4557, 6750, 1800)
(4558, 6750, 1950)
(4559, 6750, 2100)
(4560, 6750, 2250)
(4561, 6750, 2400)
(4562, 6750, 2550)
(4563, 6750, 2700)
(4564, 6750, 2850)
(4565, 6750, 3000)
(4566, 6750, 3150)
(4567, 6750, 3300)
(4568, 6750, 3450)
(4569, 6750, 3600)
(4570, 6750, 3750)
(4571, 6750, 3900)
(4572, 6750, 4050)
(4573, 6750, 4200)
(4574, 6750, 4350)
(4575, 6750, 4500)
(4576, 6750, 4650)
(4577, 6750, 4800)
(4578, 6750, 4950)
(4579, 6750, 5100)
(4580, 6750, 5250)
(4581, 6750, 5400)
(4582, 6750, 5550)
(4583, 6750, 5700)
(4584, 6750, 5850)
(4585, 6750, 6000)
(4586, 6750, 6150)
(4587, 6750, 6300)
(4588, 6750, 6450)
(4589, 6750, 6600)
(4590, 6750, 6750)
(4591, 6750, 6900)
(4592, 6750, 7050)
(4593, 6750, 7200)
(4594, 6750, 7350)
(4595, 6750, 7500)
(4596, 6750, 7650)
(4597, 6750, 7800)
(4598, 6750, 7950)
(4599, 6750, 8100)
(4600, 6750, 8250)
(4601, 6750, 8400)
(4602, 6750, 8550)
(4603, 6750, 8700)
(4604, 6750, 8850)
(4605, 6750, 9000)
(4606, 6750, 9150)
(4607, 6750, 9300)
(4608, 6750, 9450)
(4609, 6750, 9600)
(4610, 6750, 9750)
(4611, 6750, 9900)
(4612, 6750, 10050)
(4613, 6750, 10200)
(4614, 6750, 10350)
(4615, 6750, 10500)
(4616, 6750, 10650)
(4617, 6750, 10800)
(4618, 6750, 10950)
(4619, 6750, 11100)
(4620, 6750, 11250)
(4621, 6750, 11400)
(4622, 6750, 11550)
(4623, 6750, 11700)
(4624, 6750, 11850)
(4625, 6750, 12000)
(4626, 6750, 12150)
(4627, 6750, 12300)
(4628, 6750, 12450)
(4629, 6750, 12600)
(4630, 6750, 12750)
(4631, 6750, 12900)
(4632, 6750, 13050)
(4633, 6750, 13200)
(4634, 6750, 13350)
(4635, 6750, 13500)
(4636, 6750, 13650)
(4637, 6750, 13800)
(4638, 6750, 13950)
(4639, 6750, 14100)
(4640, 6750, 14250)
(4641, 6750, 14400)
(4642, 6750, 14550)
(4643, 6750, 14700)
(4644, 6750, 14850)
(4645, 6750, 15000)
(4646, 6900, 0)
(4647, 6900, 150)
(4648, 6900, 300)
(4649, 6900, 450)
(4650, 6900, 600)
(4651, 6900, 750)
(4652, 6900, 900)
(4653, 6900, 1050)
(4654, 6900, 1200)
(4655, 6900, 1350)
(4656, 6900, 1500)
(4657, 6900, 1650)
(4658, 6900, 1800)
(4659, 6900, 1950)
(4660, 6900, 2100)
(4661, 6900, 2250)
(4662, 6900, 2400)
(4663, 6900, 2550)
(4664, 6900, 2700)
(4665, 6900, 2850)
(4666, 6900, 3000)
(4667, 6900, 3150)
(4668, 6900, 3300)
(4669, 6900, 3450)
(4670, 6900, 3600)
(4671, 6900, 3750)
(4672, 6900, 3900)
(4673, 6900, 4050)
(4674, 6900, 4200)
(4675, 6900, 4350)
(4676, 6900, 4500)
(4677, 6900, 4650)
(4678, 6900, 4800)
(4679, 6900, 4950)
(4680, 6900, 5100)
(4681, 6900, 5250)
(4682, 6900, 5400)
(4683, 6900, 5550)
(4684, 6900, 5700)
(4685, 6900, 5850)
(4686, 6900, 6000)
(4687, 6900, 6150)
(4688, 6900, 6300)
(4689, 6900, 6450)
(4690, 6900, 6600)
(4691, 6900, 6750)
(4692, 6900, 6900)
(4693, 6900, 7050)
(4694, 6900, 7200)
(4695, 6900, 7350)
(4696, 6900, 7500)
(4697, 6900, 7650)
(4698, 6900, 7800)
(4699, 6900, 7950)
(4700, 6900, 8100)
(4701, 6900, 8250)
(4702, 6900, 8400)
(4703, 6900, 8550)
(4704, 6900, 8700)
(4705, 6900, 8850)
(4706, 6900, 9000)
(4707, 6900, 9150)
(4708, 6900, 9300)
(4709, 6900, 9450)
(4710, 6900, 9600)
(4711, 6900, 9750)
(4712, 6900, 9900)
(4713, 6900, 10050)
(4714, 6900, 10200)
(4715, 6900, 10350)
(4716, 6900, 10500)
(4717, 6900, 10650)
(4718, 6900, 10800)
(4719, 6900, 10950)
(4720, 6900, 11100)
(4721, 6900, 11250)
(4722, 6900, 11400)
(4723, 6900, 11550)
(4724, 6900, 11700)
(4725, 6900, 11850)
(4726, 6900, 12000)
(4727, 6900, 12150)
(4728, 6900, 12300)
(4729, 6900, 12450)
(4730, 6900, 12600)
(4731, 6900, 12750)
(4732, 6900, 12900)
(4733, 6900, 13050)
(4734, 6900, 13200)
(4735, 6900, 13350)
(4736, 6900, 13500)
(4737, 6900, 13650)
(4738, 6900, 13800)
(4739, 6900, 13950)
(4740, 6900, 14100)
(4741, 6900, 14250)
(4742, 6900, 14400)
(4743, 6900, 14550)
(4744, 6900, 14700)
(4745, 6900, 14850)
(4746, 6900, 15000)
(4747, 7050, 0)
(4748, 7050, 150)
(4749, 7050, 300)
(4750, 7050, 450)
(4751, 7050, 600)
(4752, 7050, 750)
(4753, 7050, 900)
(4754, 7050, 1050)
(4755, 7050, 1200)
(4756, 7050, 1350)
(4757, 7050, 1500)
(4758, 7050, 1650)
(4759, 7050, 1800)
(4760, 7050, 1950)
(4761, 7050, 2100)
(4762, 7050, 2250)
(4763, 7050, 2400)
(4764, 7050, 2550)
(4765, 7050, 2700)
(4766, 7050, 2850)
(4767, 7050, 3000)
(4768, 7050, 3150)
(4769, 7050, 3300)
(4770, 7050, 3450)
(4771, 7050, 3600)
(4772, 7050, 3750)
(4773, 7050, 3900)
(4774, 7050, 4050)
(4775, 7050, 4200)
(4776, 7050, 4350)
(4777, 7050, 4500)
(4778, 7050, 4650)
(4779, 7050, 4800)
(4780, 7050, 4950)
(4781, 7050, 5100)
(4782, 7050, 5250)
(4783, 7050, 5400)
(4784, 7050, 5550)
(4785, 7050, 5700)
(4786, 7050, 5850)
(4787, 7050, 6000)
(4788, 7050, 6150)
(4789, 7050, 6300)
(4790, 7050, 6450)
(4791, 7050, 6600)
(4792, 7050, 6750)
(4793, 7050, 6900)
(4794, 7050, 7050)
(4795, 7050, 7200)
(4796, 7050, 7350)
(4797, 7050, 7500)
(4798, 7050, 7650)
(4799, 7050, 7800)
(4800, 7050, 7950)
(4801, 7050, 8100)
(4802, 7050, 8250)
(4803, 7050, 8400)
(4804, 7050, 8550)
(4805, 7050, 8700)
(4806, 7050, 8850)
(4807, 7050, 9000)
(4808, 7050, 9150)
(4809, 7050, 9300)
(4810, 7050, 9450)
(4811, 7050, 9600)
(4812, 7050, 9750)
(4813, 7050, 9900)
(4814, 7050, 10050)
(4815, 7050, 10200)
(4816, 7050, 10350)
(4817, 7050, 10500)
(4818, 7050, 10650)
(4819, 7050, 10800)
(4820, 7050, 10950)
(4821, 7050, 11100)
(4822, 7050, 11250)
(4823, 7050, 11400)
(4824, 7050, 11550)
(4825, 7050, 11700)
(4826, 7050, 11850)
(4827, 7050, 12000)
(4828, 7050, 12150)
(4829, 7050, 12300)
(4830, 7050, 12450)
(4831, 7050, 12600)
(4832, 7050, 12750)
(4833, 7050, 12900)
(4834, 7050, 13050)
(4835, 7050, 13200)
(4836, 7050, 13350)
(4837, 7050, 13500)
(4838, 7050, 13650)
(4839, 7050, 13800)
(4840, 7050, 13950)
